,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
1686,2022-05,CO,1478514.0,12580.0,1465934.0,0.85,99.15
1687,2022-05,CT,800506.0,10937.0,789569.0,1.37,98.63
1688,2022-05,DC,148270.0,1342.0,146928.0,0.91,99.09
1689,2022-05,DE,274045.0,2982.0,271063.0,1.09,98.91
1690,2022-05,FL,6058762.0,74315.0,5984447.0,1.23,98.77
1691,2022-05,FSM,30.0,0.0,30.0,0.0,100.0
1692,2022-05,GA,2556016.0,38181.0,2517835.0,1.49,98.51
1693,2022-05,GU,48907.0,362.0,48545.0,0.74,99.26
1694,2022-05,HI,275057.0,1495.0,273562.0,0.54,99.46
1695,2022-05,IA,776136.0,9586.0,766550.0,1.24,98.76
1696,2022-05,ID,450337.0,4934.0,445403.0,1.1,98.9
1697,2022-05,IL,3274357.0,38114.0,3236243.0,1.16,98.84
1698,2022-05,IN,1727818.0,23688.0,1704130.0,1.37,98.63
1699,2022-05,KS,785995.0,8888.0,777107.0,1.13,98.87
1700,2022-05,KY,1362188.0,15904.0,1346284.0,1.17,98.83
1701,2022-05,LA,1254595.0,17313.0,1237282.0,1.38,98.62
1702,2022-05,MA,1855500.0,20544.0,1834956.0,1.11,98.89
1703,2022-05,MD,1078122.0,14580.0,1063542.0,1.35,98.65
1704,2022-05,ME,261587.0,2346.0,259241.0,0.9,99.1
1705,2022-05,MI,2527831.0,36351.0,2491480.0,1.44,98.56
1706,2022-05,MN,1500462.0,12854.0,1487608.0,0.86,99.14
1707,2022-05,MO,1445982.0,20728.0,1425254.0,1.43,98.57
1708,2022-05,MP,11333.0,34.0,11299.0,0.3,99.7
1709,2022-05,MS,805800.0,12466.0,793334.0,1.55,98.45
1710,2022-05,MT,277497.0,3400.0,274097.0,1.23,98.77
1711,2022-05,NC,2754991.0,25061.0,2729930.0,0.91,99.09
1712,2022-05,ND,243340.0,2285.0,241055.0,0.94,99.06
1713,2022-05,NE,477709.0,4327.0,473382.0,0.91,99.09
1714,2022-05,NH,323326.0,2528.0,320798.0,0.78,99.22
1715,2022-05,NJ,2370508.0,33651.0,2336857.0,1.42,98.58
1716,2022-05,NM,532240.0,7731.0,524509.0,1.45,98.55
1717,2022-05,NV,728449.0,10872.0,717577.0,1.49,98.51
1718,2022-05,NY,2911805.0,28339.0,2883466.0,0.97,99.03
1719,2022-05,NYC,2482802.0,40365.0,2442437.0,1.63,98.37
1720,2022-05,OH,2743577.0,38574.0,2705003.0,1.41,98.59
1721,2022-05,OK,1045565.0,14416.0,1031149.0,1.38,98.62
1722,2022-05,OR,757209.0,7607.0,749602.0,1.0,99.0
1723,2022-05,PA,2908253.0,45050.0,2863203.0,1.55,98.45
1724,2022-05,PR,647141.0,4330.0,642811.0,0.67,99.33
1725,2022-05,PW,5020.0,6.0,5014.0,0.12,99.88
1726,2022-05,RI,372350.0,3569.0,368781.0,0.96,99.04
1727,2022-05,RMI,17.0,0.0,17.0,0.0,100.0
1728,2022-05,SC,1495762.0,17905.0,1477857.0,1.2,98.8
1729,2022-05,SD,239703.0,2925.0,236778.0,1.22,98.78
1730,2022-05,TN,2055250.0,26423.0,2028827.0,1.29,98.71
1731,2022-05,TX,6900690.0,88083.0,6812607.0,1.28,98.72
1732,2022-05,UT,947981.0,4768.0,943213.0,0.5,99.5
1733,2022-05,VA,1769771.0,20320.0,1749451.0,1.15,98.85
1734,2022-05,VI,19252.0,113.0,19139.0,0.59,99.41
1735,2022-05,VT,130937.0,702.0,130235.0,0.54,99.46
1736,2022-05,WA,1568645.0,12888.0,1555757.0,0.82,99.18
1737,2022-05,WI,1664367.0,14568.0,1649799.0,0.88,99.12
1738,2022-05,WV,512572.0,6933.0,505639.0,1.35,98.65
1739,2022-05,WY,158926.0,1820.0,157106.0,1.15,98.85
1740,2022-06,AK,262585.0,1270.0,261315.0,0.48,99.52
1741,2022-06,AL,1355340.0,19740.0,1335600.0,1.46,98.54
1742,2022-06,AR,851042.0,11578.0,839464.0,1.36,98.64
1743,2022-06,AS,6414.0,31.0,6383.0,0.48,99.52
1744,2022-06,AZ,2125567.0,30515.0,2095052.0,1.44,98.56
1745,2022-06,CA,10076018.0,91514.0,9984504.0,0.91,99.09
1746,2022-06,CO,1554594.0,12810.0,1541784.0,0.82,99.18
1747,2022-06,CT,830617.0,11045.0,819572.0,1.33,98.67
1748,2022-06,DC,156557.0,1349.0,155208.0,0.86,99.14
1749,2022-06,DE,284868.0,3022.0,281846.0,1.06,98.94
1750,2022-06,FL,6419521.0,75475.0,6344046.0,1.18,98.82
1751,2022-06,FSM,38.0,0.0,38.0,0.0,100.0
1752,2022-06,GA,2647568.0,38571.0,2608997.0,1.46,98.54
1753,2022-06,GU,51898.0,371.0,51527.0,0.71,99.29
1754,2022-06,HI,309695.0,1584.0,308111.0,0.51,99.49
1755,2022-06,IA,796196.0,9688.0,786508.0,1.22,98.78
1756,2022-06,ID,462979.0,4969.0,458010.0,1.07,98.93
1757,2022-06,IL,3425979.0,38569.0,3387410.0,1.13,98.87
1758,2022-06,IN,1772183.0,23877.0,1748306.0,1.35,98.65
1759,2022-06,KS,807038.0,8914.0,798124.0,1.1,98.9
1760,2022-06,KY,1410842.0,16144.0,1394698.0,1.14,98.86
1761,2022-06,LA,1305499.0,17405.0,1288094.0,1.33,98.67
1762,2022-06,MA,1922647.0,20932.0,1901715.0,1.09,98.91
1763,2022-06,MD,1132805.0,14784.0,1118021.0,1.31,98.69
1764,2022-06,ME,269926.0,2415.0,267511.0,0.89,99.11
1765,2022-06,MI,2606431.0,36913.0,2569518.0,1.42,98.58
1766,2022-06,MN,1552792.0,13035.0,1539757.0,0.84,99.16
1767,2022-06,MO,1503043.0,20869.0,1482174.0,1.39,98.61
1768,2022-06,MP,11829.0,35.0,11794.0,0.3,99.7
1769,2022-06,MS,832212.0,12516.0,819696.0,1.5,98.5
1770,2022-06,MT,287143.0,3445.0,283698.0,1.2,98.8
1771,2022-06,NC,2867219.0,25209.0,2842010.0,0.88,99.12
1772,2022-06,ND,248961.0,2303.0,246658.0,0.93,99.07
1773,2022-06,NE,491781.0,4353.0,487428.0,0.89,99.11
1774,2022-06,NH,331883.0,2582.0,329301.0,0.78,99.22
1775,2022-06,NJ,2484840.0,34036.0,2450804.0,1.37,98.63
1776,2022-06,NM,562791.0,7928.0,554863.0,1.41,98.59
1777,2022-06,NV,766699.0,11039.0,755660.0,1.44,98.56
1778,2022-06,NY,3000122.0,28708.0,2971414.0,0.96,99.04
1779,2022-06,NYC,2598361.0,40734.0,2557627.0,1.57,98.43
1780,2022-06,OH,2831228.0,38767.0,2792461.0,1.37,98.63
1781,2022-06,OK,1065714.0,14467.0,1051247.0,1.36,98.64
1782,2022-06,OR,809826.0,7807.0,802019.0,0.96,99.04
1783,2022-06,PA,3001382.0,45610.0,2955772.0,1.52,98.48
1784,2022-06,PR,768738.0,4561.0,764177.0,0.59,99.41
1785,2022-06,PW,5207.0,6.0,5201.0,0.12,99.88
1786,2022-06,RI,383834.0,3609.0,380225.0,0.94,99.06
1787,2022-06,RMI,18.0,0.0,18.0,0.0,100.0
1788,2022-06,SC,1546406.0,18033.0,1528373.0,1.17,98.83
1789,2022-06,SD,244523.0,2938.0,241585.0,1.2,98.8
1790,2022-06,TN,2122855.0,26705.0,2096150.0,1.26,98.74
1791,2022-06,TX,7156593.0,88414.0,7068179.0,1.24,98.76
1792,2022-06,UT,981533.0,4817.0,976716.0,0.49,99.51
1793,2022-06,VA,1864527.0,20547.0,1843980.0,1.1,98.9
1794,2022-06,VI,20899.0,118.0,20781.0,0.56,99.44
1795,2022-06,VT,135469.0,729.0,134740.0,0.54,99.46
1796,2022-06,WA,1661967.0,13232.0,1648735.0,0.8,99.2
1797,2022-06,WI,1724777.0,14788.0,1709989.0,0.86,99.14
1798,2022-06,WV,531844.0,7059.0,524785.0,1.33,98.67
1799,2022-06,WY,164458.0,1834.0,162624.0,1.12,98.88
1800,2022-07,AK,271101.0,1275.0,269826.0,0.47,99.53
1801,2022-07,AL,1419075.0,19890.0,1399185.0,1.4,98.6
1802,2022-07,AR,885329.0,11687.0,873642.0,1.32,98.68
1803,2022-07,AS,7471.0,33.0,7438.0,0.44,99.56
1804,2022-07,AZ,2196429.0,30768.0,2165661.0,1.4,98.6
1805,2022-07,CA,10632003.0,92591.0,10539412.0,0.87,99.13
1806,2022-07,CO,1605039.0,12994.0,1592045.0,0.81,99.19
1807,2022-07,CT,851842.0,11102.0,840740.0,1.3,98.7
1808,2022-07,DC,162098.0,1363.0,160735.0,0.84,99.16
1809,2022-07,DE,293301.0,3060.0,290241.0,1.04,98.96
1810,2022-07,FL,6715686.0,76974.0,6638712.0,1.15,98.85
1811,2022-07,FSM,2769.0,4.0,2765.0,0.14,99.86
1812,2022-07,GA,2750915.0,39028.0,2711887.0,1.42,98.58
1813,2022-07,GU,55057.0,380.0,54677.0,0.69,99.31
1814,2022-07,HI,326637.0,1626.0,325011.0,0.5,99.5
1815,2022-07,IA,816588.0,9781.0,806807.0,1.2,98.8
1816,2022-07,ID,477684.0,5027.0,472657.0,1.05,98.95
1817,2022-07,IL,3550590.0,38846.0,3511744.0,1.09,98.91
1818,2022-07,IN,1823296.0,24085.0,1799211.0,1.32,98.68
1819,2022-07,KS,834973.0,8937.0,826036.0,1.07,98.93
1820,2022-07,KY,1473937.0,16351.0,1457586.0,1.11,98.89
1821,2022-07,LA,1372134.0,17550.0,1354584.0,1.28,98.72
1822,2022-07,MA,1955844.0,21127.0,1934717.0,1.08,98.92
1823,2022-07,MD,1175517.0,14962.0,1160555.0,1.27,98.73
1824,2022-07,ME,275482.0,2465.0,273017.0,0.89,99.11
1825,2022-07,MI,2672312.0,37426.0,2634886.0,1.4,98.6
1826,2022-07,MN,1590518.0,13154.0,1577364.0,0.83,99.17
1827,2022-07,MO,1560462.0,21092.0,1539370.0,1.35,98.65
1828,2022-07,MP,12573.0,37.0,12536.0,0.29,99.71
1829,2022-07,MS,872265.0,12629.0,859636.0,1.45,98.55
1830,2022-07,MT,296598.0,3469.0,293129.0,1.17,98.83
1831,2022-07,NC,2983131.0,25486.0,2957645.0,0.85,99.15
1832,2022-07,ND,255475.0,2324.0,253151.0,0.91,99.09
1833,2022-07,NE,506962.0,4377.0,502585.0,0.86,99.14
1834,2022-07,NH,337834.0,2623.0,335211.0,0.78,99.22
1835,2022-07,NJ,2582494.0,34250.0,2548244.0,1.33,98.67
1836,2022-07,NM,588805.0,8224.0,580581.0,1.4,98.6
1837,2022-07,NV,819041.0,11221.0,807820.0,1.37,98.63
1838,2022-07,NY,3077690.0,28971.0,3048719.0,0.94,99.06
1839,2022-07,NYC,2715177.0,41048.0,2674129.0,1.51,98.49
1840,2022-07,OH,2918366.0,38970.0,2879396.0,1.34,98.66
1841,2022-07,OK,1104056.0,14554.0,1089502.0,1.32,98.68
1842,2022-07,OR,848045.0,8061.0,839984.0,0.95,99.05
1843,2022-07,PA,3083286.0,46073.0,3037213.0,1.49,98.51
1844,2022-07,PR,841200.0,4741.0,836459.0,0.56,99.44
1845,2022-07,PW,5220.0,6.0,5214.0,0.11,99.89
1846,2022-07,RI,391026.0,3630.0,387396.0,0.93,99.07
1847,2022-07,RMI,59.0,0.0,59.0,0.0,100.0
1848,2022-07,SC,1605165.0,18189.0,1586976.0,1.13,98.87
1849,2022-07,SD,250286.0,2956.0,247330.0,1.18,98.82
1850,2022-07,TN,2197790.0,26999.0,2170791.0,1.23,98.77
1851,2022-07,TX,7481041.0,88933.0,7392108.0,1.19,98.81
1852,2022-07,UT,1009176.0,4884.0,1004292.0,0.48,99.52
1853,2022-07,VA,1945465.0,20860.0,1924605.0,1.07,98.93
1854,2022-07,VI,21677.0,120.0,21557.0,0.55,99.45
1855,2022-07,VT,137560.0,744.0,136816.0,0.54,99.46
1856,2022-07,WA,1731677.0,13603.0,1718074.0,0.79,99.21
1857,2022-07,WI,1773092.0,14910.0,1758182.0,0.84,99.16
1858,2022-07,WV,553019.0,7129.0,545890.0,1.29,98.71
1859,2022-07,WY,170099.0,1856.0,168243.0,1.09,98.91
1860,2022-08,AK,278680.0,1304.0,277376.0,0.47,99.53
1861,2022-08,AL,1463933.0,20041.0,1443892.0,1.37,98.63
1862,2022-08,AR,910449.0,11878.0,898571.0,1.3,98.7
1863,2022-08,AS,8168.0,34.0,8134.0,0.42,99.58
1864,2022-08,AZ,2245713.0,31047.0,2214666.0,1.38,98.62
1865,2022-08,CA,11006684.0,93792.0,10912892.0,0.85,99.15
1866,2022-08,CO,1635324.0,13157.0,1622167.0,0.8,99.2
1867,2022-08,CT,872027.0,11195.0,860832.0,1.28,98.72
1868,2022-08,DC,165573.0,1376.0,164197.0,0.83,99.17
1869,2022-08,DE,301459.0,3099.0,298360.0,1.03,98.97
1870,2022-08,FL,6954186.0,78896.0,6875290.0,1.13,98.87
1871,2022-08,FSM,6925.0,22.0,6903.0,0.32,99.68
1872,2022-08,GA,2852705.0,39606.0,2813099.0,1.39,98.61
1873,2022-08,GU,57599.0,389.0,57210.0,0.68,99.32
1874,2022-08,HI,338595.0,1655.0,336940.0,0.49,99.51
1875,2022-08,IA,837739.0,9905.0,827834.0,1.18,98.82
1876,2022-08,ID,487329.0,5099.0,482230.0,1.05,98.95
1877,2022-08,IL,3661342.0,39235.0,3622107.0,1.07,98.93
1878,2022-08,IN,1882527.0,24377.0,1858150.0,1.29,98.71
1879,2022-08,KS,858783.0,8965.0,849818.0,1.04,98.96
1880,2022-08,KY,1542142.0,16603.0,1525539.0,1.08,98.92
1881,2022-08,LA,1418197.0,17822.0,1400375.0,1.26,98.74
1882,2022-08,MA,1996454.0,21342.0,1975112.0,1.07,98.93
1883,2022-08,MD,1215687.0,15136.0,1200551.0,1.25,98.75
1884,2022-08,ME,281162.0,2505.0,278657.0,0.89,99.11
1885,2022-08,MI,2751201.0,37907.0,2713294.0,1.38,98.62
1886,2022-08,MN,1630775.0,13309.0,1617466.0,0.82,99.18
1887,2022-08,MO,1604409.0,21359.0,1583050.0,1.33,98.67
1888,2022-08,MP,13050.0,40.0,13010.0,0.31,99.69
1889,2022-08,MS,904905.0,12766.0,892139.0,1.41,98.59
1890,2022-08,MT,304168.0,3501.0,300667.0,1.15,98.85
1891,2022-08,NC,3098924.0,25845.0,3073079.0,0.83,99.17
1892,2022-08,ND,262554.0,2353.0,260201.0,0.9,99.1
1893,2022-08,NE,519181.0,4391.0,514790.0,0.85,99.15
1894,2022-08,NH,343190.0,2652.0,340538.0,0.77,99.23
1895,2022-08,NJ,2661873.0,34487.0,2627386.0,1.3,98.7
1896,2022-08,NM,608006.0,8386.0,599620.0,1.38,98.62
1897,2022-08,NV,832159.0,11375.0,820784.0,1.37,98.63
1898,2022-08,NY,3148449.0,29268.0,3119181.0,0.93,99.07
1899,2022-08,NYC,2802836.0,41481.0,2761355.0,1.48,98.52
1900,2022-08,OH,3026110.0,39294.0,2986816.0,1.3,98.7
1901,2022-08,OK,1150028.0,14642.0,1135386.0,1.27,98.73
1902,2022-08,OR,873957.0,8365.0,865592.0,0.96,99.04
1903,2022-08,PA,3167636.0,46501.0,3121135.0,1.47,98.53
1904,2022-08,PR,910198.0,4923.0,905275.0,0.54,99.46
1905,2022-08,PW,5279.0,6.0,5273.0,0.11,99.89
1906,2022-08,RI,398126.0,3644.0,394482.0,0.92,99.08
1907,2022-08,RMI,13932.0,14.0,13918.0,0.1,99.9
1908,2022-08,SC,1661020.0,18245.0,1642775.0,1.1,98.9
1909,2022-08,SD,256255.0,2984.0,253271.0,1.16,98.84
1910,2022-08,TN,2283496.0,27384.0,2256112.0,1.2,98.8
1911,2022-08,TX,7746966.0,89744.0,7657222.0,1.16,98.84
1912,2022-08,UT,1026270.0,4953.0,1021317.0,0.48,99.52
1913,2022-08,VA,2021539.0,21296.0,2000243.0,1.05,98.95
1914,2022-08,VI,22481.0,122.0,22359.0,0.54,99.46
1915,2022-08,VT,139552.0,765.0,138787.0,0.55,99.45
1916,2022-08,WA,1776634.0,13962.0,1762672.0,0.79,99.21
1917,2022-08,WI,1822216.0,15026.0,1807190.0,0.82,99.18
1918,2022-08,WV,576424.0,7257.0,569167.0,1.26,98.74
1919,2022-08,WY,174112.0,1877.0,172235.0,1.08,98.92
1920,2022-09,AK,282911.0,1329.0,281582.0,0.47,99.53
1921,2022-09,AL,1517904.0,20395.0,1497509.0,1.34,98.66
1922,2022-09,AR,934462.0,12130.0,922332.0,1.3,98.7
1923,2022-09,AS,8247.0,34.0,8213.0,0.41,99.59
1924,2022-09,AZ,2271560.0,31369.0,2240191.0,1.38,98.62
1925,2022-09,CA,11253453.0,95154.0,11158299.0,0.85,99.15
1926,2022-09,CO,1660159.0,13320.0,1646839.0,0.8,99.2
1927,2022-09,CT,893199.0,11365.0,881834.0,1.27,98.73
1928,2022-09,DC,168359.0,1383.0,166976.0,0.82,99.18
1929,2022-09,DE,308321.0,3142.0,305179.0,1.02,98.98
1930,2022-09,FL,7105803.0,81138.0,7024665.0,1.14,98.86
1931,2022-09,FSM,10814.0,31.0,10783.0,0.29,99.71
1932,2022-09,GA,2905264.0,40279.0,2864985.0,1.39,98.61
1933,2022-09,GU,58564.0,401.0,58163.0,0.68,99.32
1934,2022-09,HI,345128.0,1679.0,343449.0,0.49,99.51
1935,2022-09,IA,855931.0,10075.0,845856.0,1.18,98.82
1936,2022-09,ID,495484.0,5170.0,490314.0,1.04,98.96
1937,2022-09,IL,3758295.0,39664.0,3718631.0,1.06,98.94
1938,2022-09,IN,1921993.0,24707.0,1897286.0,1.29,98.71
1939,2022-09,KS,878474.0,9554.0,868920.0,1.09,98.91
1940,2022-09,KY,1595926.0,16969.0,1578957.0,1.06,98.94
1941,2022-09,LA,1454450.0,18045.0,1436405.0,1.24,98.76
1942,2022-09,MA,2040602.0,21646.0,2018956.0,1.06,98.94
1943,2022-09,MD,1248321.0,15386.0,1232935.0,1.23,98.77
1944,2022-09,ME,289066.0,2577.0,286489.0,0.89,99.11
1945,2022-09,MI,2836167.0,38623.0,2797544.0,1.36,98.64
1946,2022-09,MN,1664763.0,13493.0,1651270.0,0.81,99.19
1947,2022-09,MO,1646898.0,21628.0,1625270.0,1.31,98.69
1948,2022-09,MP,13171.0,40.0,13131.0,0.3,99.7
1949,2022-09,MS,927465.0,12912.0,914553.0,1.39,98.61
1950,2022-09,MT,310731.0,3520.0,307211.0,1.13,98.87
1951,2022-09,NC,3198867.0,26525.0,3172342.0,0.83,99.17
1952,2022-09,ND,268307.0,2387.0,265920.0,0.89,99.11
1953,2022-09,NE,528960.0,4524.0,524436.0,0.86,99.14
1954,2022-09,NH,349851.0,2703.0,347148.0,0.77,99.23
1955,2022-09,NJ,2735732.0,34732.0,2701000.0,1.27,98.73
1956,2022-09,NM,618125.0,8563.0,609562.0,1.39,98.61
1957,2022-09,NV,847332.0,11501.0,835831.0,1.36,98.64
1958,2022-09,NY,3229569.0,29605.0,3199964.0,0.92,99.08
1959,2022-09,NYC,2872997.0,41913.0,2831084.0,1.46,98.54
1960,2022-09,OH,3131645.0,39742.0,3091903.0,1.27,98.73
1961,2022-09,OK,1192151.0,14784.0,1177367.0,1.24,98.76
1962,2022-09,OR,894776.0,8561.0,886215.0,0.96,99.04
1963,2022-09,PA,3254348.0,47139.0,3207209.0,1.45,98.55
1964,2022-09,PR,952813.0,5129.0,947684.0,0.54,99.46
1965,2022-09,PW,5460.0,6.0,5454.0,0.11,99.89
1966,2022-09,RI,406475.0,3674.0,402801.0,0.9,99.1
1967,2022-09,RMI,15305.0,17.0,15288.0,0.11,99.89
1968,2022-09,SC,1708074.0,18365.0,1689709.0,1.08,98.92
1969,2022-09,SD,261371.0,3021.0,258350.0,1.16,98.84
1970,2022-09,TN,2338525.0,27811.0,2310714.0,1.19,98.81
1971,2022-09,TX,7939351.0,90498.0,7848853.0,1.14,98.86
1972,2022-09,UT,1038143.0,5011.0,1033132.0,0.48,99.52
1973,2022-09,VA,2083101.0,21795.0,2061306.0,1.05,98.95
1974,2022-09,VI,23154.0,123.0,23031.0,0.53,99.47
1975,2022-09,VT,142166.0,786.0,141380.0,0.55,99.45
1976,2022-09,WA,1814200.0,14306.0,1799894.0,0.79,99.21
1977,2022-09,WI,1864411.0,15253.0,1849158.0,0.82,99.18
1978,2022-09,WV,599770.0,7406.0,592364.0,1.23,98.77
1979,2022-09,WY,176622.0,1894.0,174728.0,1.07,98.93
1980,2022-10,AK,284785.0,1376.0,283409.0,0.48,99.52
1981,2022-10,AL,1531305.0,20533.0,1510772.0,1.34,98.66
1982,2022-10,AR,941719.0,12449.0,929270.0,1.32,98.68
1983,2022-10,AS,8257.0,34.0,8223.0,0.41,99.59
1984,2022-10,AZ,2287886.0,31548.0,2256338.0,1.38,98.62
1985,2022-10,CA,11353420.0,96049.0,11257371.0,0.85,99.15
1986,2022-10,CO,1677742.0,13426.0,1664316.0,0.8,99.2
1987,2022-10,CT,909653.0,11448.0,898205.0,1.26,98.74
1988,2022-10,DC,169709.0,1392.0,168317.0,0.82,99.18
1989,2022-10,DE,312512.0,3170.0,309342.0,1.01,98.99
1990,2022-10,FL,7148361.0,82173.0,7066188.0,1.15,98.85
1991,2022-10,FSM,21815.0,55.0,21760.0,0.25,99.75
1992,2022-10,GA,2920635.0,40625.0,2880010.0,1.39,98.61
1993,2022-10,GU,58751.0,401.0,58350.0,0.68,99.32
1994,2022-10,HI,349609.0,1684.0,347925.0,0.48,99.52
1995,2022-10,IA,862925.0,10177.0,852748.0,1.18,98.82
1996,2022-10,ID,499828.0,5215.0,494613.0,1.04,98.96
1997,2022-10,IL,3804664.0,39944.0,3764720.0,1.05,98.95
1998,2022-10,IN,1937565.0,24899.0,1912666.0,1.29,98.71
1999,2022-10,KS,887100.0,9608.0,877492.0,1.08,98.92
2000,2022-10,KY,1613619.0,17261.0,1596358.0,1.07,98.93
2001,2022-10,LA,1461433.0,18167.0,1443266.0,1.24,98.76
2002,2022-10,MA,2086638.0,22023.0,2064615.0,1.06,98.94
2003,2022-10,MD,1265975.0,15531.0,1250444.0,1.23,98.77
2004,2022-10,ME,296746.0,2642.0,294104.0,0.89,99.11
2005,2022-10,MI,2886176.0,39249.0,2846927.0,1.36,98.64
2006,2022-10,MN,1686001.0,13667.0,1672334.0,0.81,99.19
2007,2022-10,MO,1666306.0,21802.0,1644504.0,1.31,98.69
2008,2022-10,MP,13209.0,41.0,13168.0,0.31,99.69
2009,2022-10,MS,933065.0,12968.0,920097.0,1.39,98.61
2010,2022-10,MT,314564.0,3574.0,310990.0,1.14,98.86
2011,2022-10,NC,3237440.0,26953.0,3210487.0,0.83,99.17
2012,2022-10,ND,271912.0,2397.0,269515.0,0.88,99.12
2013,2022-10,NE,533603.0,4550.0,529053.0,0.85,99.15
2014,2022-10,NH,356348.0,2737.0,353611.0,0.77,99.23
2015,2022-10,NJ,2787227.0,34867.0,2752360.0,1.25,98.75
2016,2022-10,NM,626168.0,8631.0,617537.0,1.38,98.62
2017,2022-10,NV,852958.0,11555.0,841403.0,1.35,98.65
2018,2022-10,NY,3292517.0,29995.0,3262522.0,0.91,99.09
2019,2022-10,NYC,2928439.0,42863.0,2885576.0,1.46,98.54
2020,2022-10,OH,3173375.0,40075.0,3133300.0,1.26,98.74
2021,2022-10,OK,1205206.0,14938.0,1190268.0,1.24,98.76
2022,2022-10,OR,908181.0,8680.0,899501.0,0.96,99.04
2023,2022-10,PA,3304938.0,47634.0,3257304.0,1.44,98.56
2024,2022-10,PR,977157.0,5243.0,971914.0,0.54,99.46
2025,2022-10,PW,5509.0,7.0,5502.0,0.13,99.87
2026,2022-10,RI,412464.0,3696.0,408768.0,0.9,99.1
2027,2022-10,RMI,15375.0,17.0,15358.0,0.11,99.89
2028,2022-10,SC,1721693.0,18578.0,1703115.0,1.08,98.92
2029,2022-10,SD,264187.0,3059.0,261128.0,1.16,98.84
2030,2022-10,TN,2361380.0,28096.0,2333284.0,1.19,98.81
2031,2022-10,TX,7990898.0,90885.0,7900013.0,1.14,98.86
2032,2022-10,UT,1045112.0,5040.0,1040072.0,0.48,99.52
2033,2022-10,VA,2113282.0,22126.0,2091156.0,1.05,98.95
2034,2022-10,VI,23311.0,124.0,23187.0,0.53,99.47
2035,2022-10,VT,144685.0,809.0,143876.0,0.56,99.44
2036,2022-10,WA,1835151.0,14544.0,1820607.0,0.79,99.21
2037,2022-10,WI,1893055.0,15416.0,1877639.0,0.81,99.19
2038,2022-10,WV,606794.0,7502.0,599292.0,1.24,98.76
2039,2022-10,WY,178337.0,1908.0,176429.0,1.07,98.93
2040,2022-11,AK,286163.0,1399.0,284764.0,0.49,99.51
2041,2022-11,AL,1545099.0,20631.0,1524468.0,1.34,98.66
2042,2022-11,AR,948939.0,12542.0,936397.0,1.32,98.68
2043,2022-11,AS,8262.0,34.0,8228.0,0.41,99.59
2044,2022-11,AZ,2324560.0,31709.0,2292851.0,1.36,98.64
2045,2022-11,CA,11477182.0,96697.0,11380485.0,0.84,99.16
2046,2022-11,CO,1706926.0,13599.0,1693327.0,0.8,99.2
2047,2022-11,CT,922349.0,11572.0,910777.0,1.25,98.75
2048,2022-11,DC,171317.0,1403.0,169914.0,0.82,99.18
2049,2022-11,DE,315802.0,3202.0,312600.0,1.01,98.99
2050,2022-11,FL,7194875.0,82872.0,7112003.0,1.15,98.85
2051,2022-11,FSM,22034.0,55.0,21979.0,0.25,99.75
2052,2022-11,GA,2937275.0,41021.0,2896254.0,1.4,98.6
2053,2022-11,GU,59189.0,407.0,58782.0,0.69,99.31
2054,2022-11,HI,353718.0,1701.0,352017.0,0.48,99.52
2055,2022-11,IA,870897.0,10276.0,860621.0,1.18,98.82
2056,2022-11,ID,504770.0,5249.0,499521.0,1.04,98.96
2057,2022-11,IL,3860866.0,40241.0,3820625.0,1.04,98.96
2058,2022-11,IN,1959421.0,25138.0,1934283.0,1.28,98.72
2059,2022-11,KS,897862.0,9659.0,888203.0,1.08,98.92
2060,2022-11,KY,1634104.0,17459.0,1616645.0,1.07,98.93
2061,2022-11,LA,1470441.0,18258.0,1452183.0,1.24,98.76
2062,2022-11,MA,2109719.0,22397.0,2087322.0,1.06,98.94
2063,2022-11,MD,1284176.0,15690.0,1268486.0,1.22,98.78
2064,2022-11,ME,300713.0,2721.0,297992.0,0.9,99.1
2065,2022-11,MI,2929612.0,39972.0,2889640.0,1.36,98.64
2066,2022-11,MN,1707857.0,13886.0,1693971.0,0.81,99.19
2067,2022-11,MO,1686461.0,21966.0,1664495.0,1.3,98.7
2068,2022-11,MP,13222.0,41.0,13181.0,0.31,99.69
2069,2022-11,MS,938189.0,13034.0,925155.0,1.39,98.61
2070,2022-11,MT,318105.0,3597.0,314508.0,1.13,98.87
2071,2022-11,NC,3268498.0,27344.0,3241154.0,0.84,99.16
2072,2022-11,ND,275510.0,2410.0,273100.0,0.87,99.13
2073,2022-11,NE,541150.0,4652.0,536498.0,0.86,99.14
2074,2022-11,NH,360483.0,2806.0,357677.0,0.78,99.22
2075,2022-11,NJ,2835549.0,35075.0,2800474.0,1.24,98.76
2076,2022-11,NM,642634.0,8701.0,633933.0,1.35,98.65
2077,2022-11,NV,861746.0,11624.0,850122.0,1.35,98.65
2078,2022-11,NY,3342995.0,30399.0,3312596.0,0.91,99.09
2079,2022-11,NYC,2996602.0,43156.0,2953446.0,1.44,98.56
2080,2022-11,OH,3227759.0,40466.0,3187293.0,1.25,98.75
2081,2022-11,OK,1217484.0,15014.0,1202470.0,1.23,98.77
2082,2022-11,OR,920718.0,8824.0,911894.0,0.96,99.04
2083,2022-11,PA,3350067.0,48271.0,3301796.0,1.44,98.56
2084,2022-11,PR,1004673.0,5337.0,999336.0,0.53,99.47
2085,2022-11,PW,5684.0,7.0,5677.0,0.12,99.88
